datetime,prosumption,solar_irrad,panel_temp,ambient_temp,da,imb
2019-10-13 00:00:00+00:00,1.89,0.0,9.42,10.29,43.181196,46.5
2019-10-13 01:00:00+00:00,1.74,0.0,9.6,10.48,37.892634,48.25
2019-10-13 02:00:00+00:00,1.61,0.0,9.6,10.64,27.001338,46.5
2019-10-13 03:00:00+00:00,1.57,0.0,9.8,10.99,24.191244,46.5
2019-10-13 04:00:00+00:00,1.62,0.0,9.83,11.85,19.871379,48.5
2019-10-13 05:00:00+00:00,1.69,0.0,10.29,12.86,24.130155,32.075
2019-10-13 06:00:00+00:00,2.06,0.05,10.13,13.5,24.967947,60.0
2019-10-13 07:00:00+00:00,2.48,11.54,10.26,12.95,26.983884,53.99409
2019-10-13 08:00:00+00:00,3.13,38.47,11.09,12.15,34.829457,57.0
2019-10-13 09:00:00+00:00,3.38,80.66,11.87,11.29,41.880873,59.0
2019-10-13 10:00:00+00:00,2.8200000000000003,177.12,13.63,11.32,42.177591,59.5
2019-10-13 11:00:00+00:00,2.42,163.81,16.72,12.04,44.07135,57.0
2019-10-13 12:00:00+00:00,0.3999999999999999,175.94,22.2,12.34,36.618492,55.5
2019-10-13 13:00:00+00:00,-0.3299999999999996,293.62,27.24,12.66,29.942337,31.0
2019-10-13 14:00:00+00:00,0.5900000000000003,352.62,19.31,13.3,29.130726,12.855944999999998
2019-10-13 15:00:00+00:00,1.1300000000000003,272.12,22.11,13.81,35.230899,8.684999999999999
2019-10-13 16:00:00+00:00,2.94,132.94,17.26,13.59,45.371673,12.925
2019-10-13 17:00:00+00:00,3.91,15.99,11.71,12.58,60.015579,13.805
2019-10-13 18:00:00+00:00,4.01,0.0,10.82,10.39,53.84559,15.625
2019-10-13 19:00:00+00:00,3.5,0.0,10.47,9.97,39.864936,56.75
2019-10-13 20:00:00+00:00,3.1,0.0,10.27,9.69,32.98806,55.175
2019-10-13 21:00:00+00:00,2.6,0.0,10.27,9.5,24.933039,53.5
2019-10-13 22:00:00+00:00,2.08,0.0,10.21,9.62,29.907429,36.615
2019-10-13 23:00:00+00:00,1.8,0.0,10.44,9.51,24.557778,47.95
2019-10-14 00:00:00+00:00,1.84,0.0,11.13,9.63,27.975255,47.0
2019-10-14 01:00:00+00:00,1.72,0.0,11.27,10.08,29.94288,46.445
2019-10-14 02:00:00+00:00,1.62,0.0,10.61,10.44,29.08587,38.2
2019-10-14 03:00:00+00:00,1.61,0.0,10.49,10.51,29.899155,48.25
2019-10-14 04:00:00+00:00,1.66,0.0,11.28,10.65,32.382735,48.2
2019-10-14 05:00:00+00:00,2.2,0.0,11.22,11.02,43.93488,50.0
2019-10-14 06:00:00+00:00,3.0,0.07,11.32,11.28,45.1242,79.0
2019-10-14 07:00:00+00:00,3.2199999999999998,14.8,11.36,11.29,50.56359,80.75
2019-10-14 08:00:00+00:00,2.9699999999999998,61.7,12.21,11.63,48.560985,73.5
2019-10-14 09:00:00+00:00,2.6799999999999997,162.94,13.45,12.19,43.28775,42.255
2019-10-14 10:00:00+00:00,2.8600000000000003,284.0,12.41,12.78,40.80417,15.51
2019-10-14 11:00:00+00:00,2.7299999999999995,243.31,13.71,13.38,38.784075,68.5
2019-10-14 12:00:00+00:00,2.49,174.44,14.38,13.39,35.478465,61.5
2019-10-14 13:00:00+00:00,2.77,132.06,13.73,13.17,36.64155,56.0
2019-10-14 14:00:00+00:00,2.55,103.53,13.79,12.95,37.97079,61.975
2019-10-14 15:00:00+00:00,3.34,63.11,13.78,12.69,41.057775,72.0
2019-10-14 16:00:00+00:00,3.75,23.54,13.21,12.36,45.17667,73.475
2019-10-14 17:00:00+00:00,4.17,2.71,11.7,11.84,52.83729,73.5
2019-10-14 18:00:00+00:00,4.12,0.0,11.56,11.31,47.966325,65.8982
2019-10-14 19:00:00+00:00,3.61,0.0,11.37,10.84,33.37092,54.45
2019-10-14 20:00:00+00:00,3.25,0.0,10.26,10.45,31.97172,36.5
2019-10-14 21:00:00+00:00,2.71,0.0,10.46,9.9,22.588335,18.275
2019-10-14 22:00:00+00:00,2.2,0.0,10.85,9.42,29.68053,16.134999999999998
2019-10-14 23:00:00+00:00,1.85,0.0,10.82,9.35,24.984465,18.285
2019-10-15 00:00:00+00:00,1.77,0.0,10.02,9.38,30.817125,19.895
2019-10-15 01:00:00+00:00,1.65,0.0,9.81,9.59,30.86025,18.93
2019-10-15 02:00:00+00:00,1.54,0.0,9.85,9.86,30.8085,18.5
2019-10-15 03:00:00+00:00,1.52,0.0,9.1,9.99,30.10125,13.765
2019-10-15 04:00:00+00:00,1.63,0.0,7.36,10.06,35.742,9.04
2019-10-15 05:00:00+00:00,2.13,0.0,8.82,10.23,46.342125,9.05
2019-10-15 06:00:00+00:00,3.06,0.04,8.33,10.19,48.59325,39.0
2019-10-15 07:00:00+00:00,3.1799999999999997,24.5,9.01,10.31,48.231,60.0
2019-10-15 08:00:00+00:00,2.3600000000000003,100.62,8.54,11.24,45.55725,71.69
2019-10-15 09:00:00+00:00,0.7000000000000002,209.81,18.89,12.32,44.55675,83.13
2019-10-15 10:00:00+00:00,1.34,305.88,20.7,12.9,42.150375,55.63
2019-10-15 11:00:00+00:00,1.3600000000000003,453.38,19.49,13.54,40.097625,67.09973
2019-10-15 12:00:00+00:00,0.1499999999999999,440.5,19.98,14.35,37.44975,25.619425
2019-10-15 13:00:00+00:00,-0.9100000000000001,437.75,28.89,14.58,37.69125,19.65
2019-10-15 14:00:00+00:00,0.4500000000000002,343.25,18.79,14.57,39.166125,21.6
2019-10-15 15:00:00+00:00,1.6800000000000002,216.25,21.91,14.2,44.55675,43.95
2019-10-15 16:00:00+00:00,3.71,97.25,12.32,13.49,51.336,81.695
2019-10-15 17:00:00+00:00,4.08,8.72,11.02,12.27,59.986875,72.975615
2019-10-15 18:00:00+00:00,4.09,0.0,12.24,10.76,49.015875,52.69448
2019-10-15 19:00:00+00:00,3.62,0.0,12.1,11.08,40.4685,37.285055
2019-10-15 20:00:00+00:00,3.22,0.0,12.29,11.43,35.88,37.225
2019-10-15 21:00:00+00:00,2.66,0.0,11.82,11.7,31.1535,54.25
2019-10-15 22:00:00+00:00,2.13,0.0,12.07,11.94,44.03925,52.0
2019-10-15 23:00:00+00:00,1.84,0.0,12.51,12.19,36.7425,50.995000000000005
2019-10-16 00:00:00+00:00,1.84,0.0,13.28,12.66,33.658652,52.0
2019-10-16 01:00:00+00:00,1.72,0.0,13.67,13.14,30.66543,37.255045
2019-10-16 02:00:00+00:00,1.61,0.0,12.71,13.48,26.52495,21.21
2019-10-16 03:00:00+00:00,1.56,0.0,11.21,13.7,25.843496,53.5
2019-10-16 04:00:00+00:00,1.6,0.0,10.68,13.55,34.176212,42.35
2019-10-16 05:00:00+00:00,2.14,0.0,9.95,12.69,44.16512,53.5
2019-10-16 06:00:00+00:00,3.02,0.02,9.71,11.43,45.45902,54.5
2019-10-16 07:00:00+00:00,3.05,38.14,8.49,10.49,44.630924,55.25
2019-10-16 08:00:00+00:00,2.63,157.56,12.08,10.45,44.009852,55.75
2019-10-16 09:00:00+00:00,2.4299999999999997,260.75,14.59,10.92,38.584098,53.5
2019-10-16 10:00:00+00:00,1.8299999999999998,398.5,18.39,11.67,35.849656,53.5
2019-10-16 11:00:00+00:00,1.11,494.88,21.51,12.62,34.46087,53.5
2019-10-16 12:00:00+00:00,-0.13999999999999968,498.38,27.9,13.32,32.114598,53.5
2019-10-16 13:00:00+00:00,1.53,455.38,19.39,13.6,32.916816,38.325
2019-10-16 14:00:00+00:00,1.8800000000000003,374.25,17.34,13.64,33.675904,23.155
2019-10-16 15:00:00+00:00,1.3199999999999998,243.12,16.36,13.41,41.646328,61.95
2019-10-16 16:00:00+00:00,3.07,115.31,15.71,12.72,46.597652,69.25
2019-10-16 17:00:00+00:00,3.9,10.57,10.84,11.22,64.746756,86.78211
2019-10-16 18:00:00+00:00,4.21,0.0,6.5,9.22,67.170662,66.25
2019-10-16 19:00:00+00:00,3.73,0.0,6.21,8.82,45.234744,47.0
2019-10-16 20:00:00+00:00,3.32,0.0,5.84,8.51,38.929138,62.0
2019-10-16 21:00:00+00:00,2.78,0.0,6.9,8.31,32.054216,62.1
2019-10-16 22:00:00+00:00,2.14,0.0,7.46,8.1,34.67652,36.995000000000005
2019-10-16 23:00:00+00:00,1.83,0.0,8.16,7.85,30.803446,53.85
2019-10-17 00:00:00+00:00,1.86,0.0,8.54,7.7,31.298756,54.0
2019-10-17 01:00:00+00:00,1.76,0.0,7.91,7.59,31.307383,53.85
2019-10-17 02:00:00+00:00,1.62,0.0,9.75,7.5,27.494249,53.7
2019-10-17 03:00:00+00:00,1.59,0.0,8.26,7.48,27.847956,31.4
2019-10-17 04:00:00+00:00,1.68,0.0,9.81,7.46,35.353446,24.96
2019-10-17 05:00:00+00:00,2.22,0.0,9.56,7.62,43.954565,64.5
2019-10-17 06:00:00+00:00,3.1,0.0,9.18,7.97,48.078271,41.535
2019-10-17 07:00:00+00:00,3.14,41.39,10.01,8.23,47.741818,62.45
2019-10-17 08:00:00+00:00,2.5100000000000002,142.38,12.42,9.85,45.757608,23.5
2019-10-17 09:00:00+00:00,1.8099999999999998,221.38,17.79,11.15,44.006327,47.48
2019-10-17 10:00:00+00:00,2.16,295.62,15.06,12.35,40.943742,47.96
2019-10-17 11:00:00+00:00,-0.19999999999999973,294.75,23.95,13.23,36.000471,50.925
2019-10-17 12:00:00+00:00,-0.29000000000000004,238.19,25.15,13.67,34.706421,48.24
2019-10-17 13:00:00+00:00,-0.1299999999999999,249.38,22.76,13.68,37.398045,44.475
2019-10-17 14:00:00+00:00,2.23,287.62,14.74,13.67,39.140699,34.585
2019-10-17 15:00:00+00:00,3.23,203.31,12.02,13.44,43.436945,46.9
2019-10-17 16:00:00+00:00,3.22,90.59,11.23,12.86,47.733191,64.0
2019-10-17 17:00:00+00:00,4.01,4.49,10.03,11.96,56.50685,47.5
2019-10-17 18:00:00+00:00,4.04,0.0,11.23,11.32,48.147287,39.135
2019-10-17 19:00:00+00:00,3.69,0.0,10.74,11.11,40.348479,41.15
2019-10-17 20:00:00+00:00,3.24,0.0,10.46,11.02,34.344087,40.675
2019-10-17 21:00:00+00:00,2.69,0.0,9.71,11.09,30.643104,37.175
2019-10-17 22:00:00+00:00,2.16,0.0,10.24,11.2,29.50434,51.25
2019-10-17 23:00:00+00:00,1.91,0.0,7.71,11.16,30.056468,50.995000000000005
2019-10-18 00:00:00+00:00,1.92,0.0,8.29,10.51,31.672511,23.47
2019-10-18 01:00:00+00:00,1.79,0.0,8.29,9.99,31.715556,35.41
2019-10-18 02:00:00+00:00,1.63,0.0,8.46,9.59,30.682476,52.2
2019-10-18 03:00:00+00:00,1.61,0.0,8.79,9.56,28.745451,52.25
2019-10-18 04:00:00+00:00,1.62,0.0,9.25,9.78,33.687017,52.0
2019-10-18 05:00:00+00:00,2.1,0.0,9.83,9.96,40.600044,52.5
2019-10-18 06:00:00+00:00,2.86,0.0,9.4,10.35,45.558828,24.1
2019-10-18 07:00:00+00:00,3.15,27.41,10.9,10.43,49.570622,24.16
2019-10-18 08:00:00+00:00,2.72,93.03,13.24,10.86,48.12431,60.975
2019-10-18 09:00:00+00:00,1.7599999999999998,176.06,17.44,11.46,44.50853,42.125
2019-10-18 10:00:00+00:00,2.32,221.94,13.73,12.07,40.643089,24.05
2019-10-18 11:00:00+00:00,2.2,287.62,12.56,12.39,35.055848,24.155
2019-10-18 12:00:00+00:00,-0.19999999999999973,269.88,16.97,12.73,31.724165,24.175
2019-10-18 13:00:00+00:00,1.1199999999999999,188.31,16.26,12.78,30.630822,28.55
2019-10-18 14:00:00+00:00,1.7699999999999998,139.88,18.69,12.48,30.286462,38.05
2019-10-18 15:00:00+00:00,1.7499999999999998,76.47,15.75,12.26,34.69427,58.56999999999999
2019-10-18 16:00:00+00:00,3.12,41.14,13.87,11.94,41.805304,65.35
2019-10-18 17:00:00+00:00,4.05,2.99,11.15,11.63,59.479581,65.35
2019-10-18 18:00:00+00:00,4.0,0.0,10.81,11.32,46.987922,24.605
2019-10-18 19:00:00+00:00,3.59,0.0,10.66,11.14,35.735959,24.505000000000003
2019-10-18 20:00:00+00:00,3.08,0.0,9.58,10.96,35.890921,38.25
2019-10-18 21:00:00+00:00,2.54,0.0,9.87,10.73,33.910851,21.75
2019-10-18 22:00:00+00:00,2.2,0.0,10.33,10.46,35.718741,15.69
2019-10-18 23:00:00+00:00,1.81,0.0,10.09,10.22,30.871874,20.87
2019-10-19 00:00:00+00:00,1.85,0.0,10.71,9.99,34.797578,19.26
2019-10-19 01:00:00+00:00,1.72,0.0,9.73,9.64,32.344013,7.5
2019-10-19 02:00:00+00:00,1.61,0.0,8.64,9.38,26.593201,3.85
2019-10-19 03:00:00+00:00,1.53,0.0,8.75,9.12,26.102488,5.0
2019-10-19 04:00:00+00:00,1.64,0.0,7.5,9.03,28.349437,2.5
2019-10-19 05:00:00+00:00,1.84,0.0,7.3,9.16,33.359875,12.0
2019-10-19 06:00:00+00:00,2.33,0.0,6.91,9.41,29.218946,19.05
2019-10-19 07:00:00+00:00,2.97,20.3,7.41,9.37,41.796695,7.25
2019-10-19 08:00:00+00:00,2.94,82.94,8.87,9.82,49.734193,5.0
2019-10-19 09:00:00+00:00,1.4100000000000001,151.06,15.88,10.49,46.824351,7.25
2019-10-19 10:00:00+00:00,0.20999999999999996,204.19,22.82,10.91,41.452335,30.75
2019-10-19 11:00:00+00:00,-0.43999999999999995,253.88,27.32,11.19,34.160512,10.0
2019-10-19 12:00:00+00:00,-0.06000000000000005,268.62,28.1,11.46,30.286462,3.8
2019-10-19 13:00:00+00:00,2.03,268.25,19.04,11.64,29.313645,13.10546
2019-10-19 14:00:00+00:00,0.71,244.81,14.73,11.77,30.923528,44.985
2019-10-19 15:00:00+00:00,1.55,181.5,13.59,11.8,34.117467,62.25
2019-10-19 16:00:00+00:00,2.9000000000000004,87.88,17.05,11.58,44.491312,66.75
2019-10-19 17:00:00+00:00,3.82,6.36,8.3,10.34,57.76639,95.0
2019-10-19 18:00:00+00:00,3.8,0.0,5.56,8.59,49.493141,37.5
2019-10-19 19:00:00+00:00,3.29,0.0,5.21,8.07,34.788969,12.0
2019-10-19 20:00:00+00:00,2.98,0.0,4.41,7.61,35.856485,5.7
2019-10-19 21:00:00+00:00,2.64,0.0,3.97,7.57,33.824761,10.35
2019-10-19 22:00:00+00:00,2.24,0.0,4.51,8.03,26.395194,50.5
2019-10-19 23:00:00+00:00,1.93,0.0,3.92,8.3,22.891331,7.75
2019-10-20 00:00:00+00:00,1.95,0.0,3.31,8.42,23.76084,5.15
2019-10-20 01:00:00+00:00,1.84,0.0,3.87,8.23,23.666141,6.0
2019-10-20 02:00:00+00:00,1.64,0.0,4.68,8.1,23.252909,53.125
2019-10-20 03:00:00+00:00,1.63,0.0,5.5,7.96,23.080729,28.25
2019-10-20 04:00:00+00:00,1.65,0.0,6.28,7.51,23.717795,28.25
2019-10-20 05:00:00+00:00,1.78,0.0,7.09,7.2,26.266059,30.75
2019-10-20 06:00:00+00:00,2.18,0.0,7.29,7.66,26.575983,23.125
2019-10-20 07:00:00+00:00,2.68,23.69,7.59,7.72,31.999653,39.39
2019-10-20 08:00:00+00:00,2.6100000000000003,109.25,7.51,7.9,33.471792,36.45859
2019-10-20 09:00:00+00:00,1.1500000000000001,288.88,14.25,8.77,37.845164,51.5
2019-10-20 10:00:00+00:00,0.22999999999999998,392.88,18.32,9.92,37.672984,36.7
2019-10-20 11:00:00+00:00,0.1599999999999997,455.5,21.42,10.69,38.843808,52.0
2019-10-20 12:00:00+00:00,-0.5,455.0,20.88,11.27,34.26382,54.5
2019-10-20 13:00:00+00:00,0.30000000000000027,418.0,20.36,11.58,33.790325,51.45
2019-10-20 14:00:00+00:00,1.42,337.38,19.78,11.62,31.973826,51.5
2019-10-20 15:00:00+00:00,3.06,219.06,12.49,11.44,36.063101,52.424255
2019-10-20 16:00:00+00:00,3.74,77.03,10.35,11.03,43.742329,52.9
2019-10-20 17:00:00+00:00,3.91,4.03,9.21,9.93,58.567027,8.5
2019-10-20 18:00:00+00:00,3.82,0.0,8.01,9.09,49.355397,7.125
2019-10-20 19:00:00+00:00,3.43,0.0,6.06,9.13,35.942575,6.0
2019-10-20 20:00:00+00:00,3.04,0.0,6.99,9.01,33.867806,5.35
2019-10-20 21:00:00+00:00,2.59,0.0,7.91,8.66,31.801646,5.5
2019-10-20 22:00:00+00:00,2.07,0.0,6.37,8.18,26.610419,49.45
2019-10-20 23:00:00+00:00,1.83,0.0,5.87,8.06,23.855539,35.775
2019-10-21 00:00:00+00:00,1.9,0.0,6.67,8.34,23.196897,34.905
2019-10-21 01:00:00+00:00,1.82,0.0,5.39,8.43,22.758246,34.285
2019-10-21 02:00:00+00:00,1.69,0.0,6.69,8.56,22.689438,17.979999999999997
2019-10-21 03:00:00+00:00,1.54,0.0,7.64,8.6,23.291508,12.49
2019-10-21 04:00:00+00:00,1.59,0.0,8.53,8.56,33.311673,5.75
2019-10-21 05:00:00+00:00,2.01,0.0,7.9,8.43,43.43505,45.25
2019-10-21 06:00:00+00:00,2.67,0.0,7.77,8.16,43.727484,45.18
2019-10-21 07:00:00+00:00,3.75,14.95,8.33,8.37,43.822095,23.075
2019-10-21 08:00:00+00:00,2.7399999999999998,83.53,9.4,8.75,43.787691,50.19
2019-10-21 09:00:00+00:00,0.7200000000000002,180.88,13.54,9.32,43.632873,48.465
2019-10-21 10:00:00+00:00,-0.34999999999999964,313.0,18.68,10.0,39.504393,45.76
2019-10-21 11:00:00+00:00,-0.3599999999999999,393.88,20.95,10.83,38.601288,33.96
2019-10-21 12:00:00+00:00,-0.1200000000000001,413.62,29.19,11.49,37.809996,45.21821
2019-10-21 13:00:00+00:00,0.8399999999999999,361.25,16.01,11.99,39.900039,33.59
2019-10-21 14:00:00+00:00,0.9699999999999998,326.75,21.59,12.19,41.843865,47.99
2019-10-21 15:00:00+00:00,2.6500000000000004,217.81,13.46,12.32,46.772238,21.075000000000003
2019-10-21 16:00:00+00:00,3.6300000000000003,78.16,11.21,11.94,50.849112,43.0
2019-10-21 17:00:00+00:00,4.12,3.97,9.7,10.26,58.710426,66.975
2019-10-21 18:00:00+00:00,3.98,0.0,9.05,8.84,52.63812,20.03
2019-10-21 19:00:00+00:00,3.5,0.0,8.83,8.62,43.168419,18.5
2019-10-21 20:00:00+00:00,3.13,0.0,8.73,8.46,39.297969,20.78
2019-10-21 21:00:00+00:00,2.64,0.0,7.57,8.52,33.604107,35.075
2019-10-21 22:00:00+00:00,2.05,0.0,7.66,8.68,34.257783,2.5
2019-10-21 23:00:00+00:00,1.83,0.0,7.62,8.59,30.008889,14.5
2019-10-22 00:00:00+00:00,1.94,0.0,6.68,8.23,30.12768,14.9
2019-10-22 01:00:00+00:00,1.83,0.0,4.82,7.98,28.1664,6.25
2019-10-22 02:00:00+00:00,1.69,0.0,5.24,7.97,28.14912,2.5
2019-10-22 03:00:00+00:00,1.57,0.0,5.9,7.68,30.59424,7.8
2019-10-22 04:00:00+00:00,1.59,0.0,5.64,7.62,34.28352,21.0
2019-10-22 05:00:00+00:00,2.05,0.0,5.38,7.06,40.33152,38.0
2019-10-22 06:00:00+00:00,2.72,0.0,5.58,7.07,51.2784,41.925
2019-10-22 07:00:00+00:00,3.0100000000000002,30.27,5.64,7.02,50.70816,55.85003
2019-10-22 08:00:00+00:00,2.99,147.62,8.42,7.61,46.89792,45.94502
2019-10-22 09:00:00+00:00,2.0700000000000003,271.5,12.7,9.58,44.2368,38.413545
2019-10-22 10:00:00+00:00,1.6500000000000001,370.75,17.84,11.01,37.61856,21.15
2019-10-22 11:00:00+00:00,2.23,432.75,15.73,11.86,31.26816,21.1
2019-10-22 12:00:00+00:00,0.3599999999999999,439.75,24.39,12.6,30.8448,22.0
2019-10-22 13:00:00+00:00,-0.06000000000000005,405.5,29.21,13.18,30.47328,43.85
2019-10-22 14:00:00+00:00,-0.0900000000000003,328.88,30.08,13.37,31.17312,34.425
2019-10-22 15:00:00+00:00,1.0400000000000003,215.12,22.34,13.26,43.58016,46.870000000000005
2019-10-22 16:00:00+00:00,2.93,81.81,15.9,12.65,50.70816,54.090025
2019-10-22 17:00:00+00:00,3.8800000000000003,3.23,8.3,11.12,57.98304,60.495
2019-10-22 18:00:00+00:00,3.93,0.0,5.74,10.47,46.3536,22.0
2019-10-22 19:00:00+00:00,3.52,0.0,4.86,9.87,40.27104,32.72
2019-10-22 20:00:00+00:00,3.05,0.0,5.57,9.58,37.00512,22.0
2019-10-22 21:00:00+00:00,2.56,0.0,5.24,9.29,32.53824,2.5
2019-10-22 22:00:00+00:00,2.03,0.0,4.71,9.27,31.7088,47.325
2019-10-22 23:00:00+00:00,1.76,0.0,5.11,8.92,28.63296,47.15
2019-10-23 00:00:00+00:00,1.82,0.0,3.2,8.52,27.668168,15.0
2019-10-23 01:00:00+00:00,1.74,0.0,3.74,7.98,26.556962,46.9
2019-10-23 02:00:00+00:00,1.62,0.0,2.57,7.6,26.815382,47.0
2019-10-23 03:00:00+00:00,1.56,0.0,2.59,6.94,29.554634,46.975
2019-10-23 04:00:00+00:00,1.6,0.0,2.73,6.25,34.266492,42.375
2019-10-23 05:00:00+00:00,2.04,0.0,3.1,6.46,43.80219,51.38
2019-10-23 06:00:00+00:00,2.78,0.0,2.07,7.06,49.969814,54.08
2019-10-23 07:00:00+00:00,3.1500000000000004,21.15,2.75,7.35,48.091962,51.595
2019-10-23 08:00:00+00:00,2.66,107.59,4.1,8.01,45.559446,49.260000000000005
2019-10-23 09:00:00+00:00,1.1300000000000001,216.5,14.63,10.29,42.828808,49.77
2019-10-23 10:00:00+00:00,0.48,321.12,21.99,11.77,35.27433,42.85
2019-10-23 11:00:00+00:00,0.2400000000000002,364.62,27.81,13.2,32.99162,41.81
2019-10-23 12:00:00+00:00,-0.8600000000000003,337.25,29.32,14.08,32.500622,22.35
2019-10-23 13:00:00+00:00,1.4200000000000002,339.38,21.16,14.5,32.827954,22.26
2019-10-23 14:00:00+00:00,2.3200000000000003,224.62,16.35,14.69,37.134954,33.614999999999995
2019-10-23 15:00:00+00:00,2.91,131.38,13.79,14.14,42.535932,47.67
2019-10-23 16:00:00+00:00,3.67,47.7,12.6,13.3,45.042606,46.650000000000006
2019-10-23 17:00:00+00:00,4.19,1.8,11.32,12.05,48.953362,38.875
2019-10-23 18:00:00+00:00,3.97,0.0,10.99,11.29,46.093514,51.5
2019-10-23 19:00:00+00:00,3.48,0.0,10.24,10.91,36.247712,20.825
2019-10-23 20:00:00+00:00,3.06,0.0,10.3,10.56,33.999458,46.975
2019-10-23 21:00:00+00:00,2.64,0.0,9.0,10.1,29.985334,22.050275
2019-10-23 22:00:00+00:00,2.1,0.0,9.64,9.46,29.959492,13.725
2019-10-23 23:00:00+00:00,1.86,0.0,6.98,8.99,27.60787,30.525
2019-10-24 00:00:00+00:00,1.95,0.0,6.29,8.27,28.793787,26.895
2019-10-24 01:00:00+00:00,1.86,0.0,5.83,7.67,31.195429,28.765
2019-10-24 02:00:00+00:00,1.73,0.0,5.53,7.43,30.910342,34.51
2019-10-24 03:00:00+00:00,1.65,0.0,5.42,7.45,30.962176,17.1
2019-10-24 04:00:00+00:00,1.72,0.0,6.61,7.63,35.031145,32.075
2019-10-24 05:00:00+00:00,2.06,0.0,6.01,7.8,43.393697,48.3
2019-10-24 06:00:00+00:00,2.82,0.0,8.14,8.3,48.067396,48.03003
2019-10-24 07:00:00+00:00,3.1,4.39,8.35,8.75,50.477677,43.07505
2019-10-24 08:00:00+00:00,2.95,25.03,8.61,9.61,49.993893,42.15505
2019-10-24 09:00:00+00:00,2.1,62.91,11.59,10.46,42.987664,44.235
2019-10-24 10:00:00+00:00,0.7300000000000002,122.47,23.35,11.5,39.290172,48.0
2019-10-24 11:00:00+00:00,0.21999999999999975,225.75,26.98,12.16,36.02463,48.0
2019-10-24 12:00:00+00:00,1.0499999999999998,391.38,29.12,12.61,33.666183,54.5
2019-10-24 13:00:00+00:00,-0.43000000000000016,396.5,28.96,13.0,32.586308,54.5
2019-10-24 14:00:00+00:00,-0.16999999999999993,310.88,24.59,13.02,31.731047,24.25
2019-10-24 15:00:00+00:00,0.9100000000000001,194.75,22.21,12.67,35.342149,44.25
2019-10-24 16:00:00+00:00,3.25,45.34,13.95,12.07,38.719998,63.5
2019-10-24 17:00:00+00:00,3.96,1.57,9.63,10.93,44.516767,68.5
2019-10-24 18:00:00+00:00,3.95,0.0,10.17,10.23,44.991912,64.0
2019-10-24 19:00:00+00:00,3.65,0.0,11.35,10.66,34.979311,68.5
2019-10-24 20:00:00+00:00,3.26,0.0,10.46,10.78,29.122069,63.45
2019-10-24 21:00:00+00:00,2.73,0.0,10.28,10.89,27.541132,54.0
2019-10-24 22:00:00+00:00,2.17,0.0,9.65,11.02,38.046156,48.2
2019-10-24 23:00:00+00:00,1.87,0.0,9.68,10.96,31.169512,32.480000000000004
2019-10-25 00:00:00+00:00,1.91,0.0,10.64,10.72,34.957986,29.39
2019-10-25 01:00:00+00:00,1.81,0.0,11.17,10.56,36.037736,45.25
2019-10-25 02:00:00+00:00,1.67,0.0,11.22,10.14,31.200456,46.9
2019-10-25 03:00:00+00:00,1.61,0.0,10.92,9.85,30.18981,46.9
2019-10-25 04:00:00+00:00,1.68,0.0,11.18,9.81,32.141998,37.494005
2019-10-25 05:00:00+00:00,2.11,0.0,11.08,9.75,42.403942,37.995
2019-10-25 06:00:00+00:00,2.65,0.0,11.48,9.87,45.928246,42.0
2019-10-25 07:00:00+00:00,3.11,14.09,12.06,10.13,46.446526,55.55
2019-10-25 08:00:00+00:00,3.19,78.53,12.34,10.85,48.554198,57.775
2019-10-25 09:00:00+00:00,3.29,132.12,12.22,11.81,42.559426,60.0
2019-10-25 10:00:00+00:00,3.13,122.16,13.38,12.81,37.177952,54.75
2019-10-25 11:00:00+00:00,2.74,160.94,15.56,13.74,33.653648,48.0
2019-10-25 12:00:00+00:00,2.7,254.5,16.12,14.66,31.001782,48.04
2019-10-25 13:00:00+00:00,2.73,251.19,15.23,15.11,31.502786,36.56
2019-10-25 14:00:00+00:00,2.92,135.06,14.79,15.41,32.772572,25.125
2019-10-25 15:00:00+00:00,3.37,70.94,13.84,14.95,38.91419,37.375
2019-10-25 16:00:00+00:00,4.07,18.94,13.33,14.63,42.706272,33.425
2019-10-25 17:00:00+00:00,4.25,0.48,13.08,14.53,47.742226,39.65
2019-10-25 18:00:00+00:00,3.96,0.0,13.16,14.51,40.952758,40.58
2019-10-25 19:00:00+00:00,3.48,0.0,13.3,14.5,36.10684,51.5
2019-10-25 20:00:00+00:00,3.19,0.0,13.25,14.54,35.709492,49.25
2019-10-25 21:00:00+00:00,2.79,0.0,13.3,14.53,33.014436,48.7
2019-10-25 22:00:00+00:00,2.29,0.0,13.41,14.51,38.110856,48.65
2019-10-25 23:00:00+00:00,1.88,0.0,13.49,14.39,30.025688,74.5
2019-10-26 00:00:00+00:00,1.98,0.0,13.83,14.24,30.915402,78.5
2019-10-26 01:00:00+00:00,1.87,0.0,13.85,14.1,36.504188,85.0
2019-10-26 02:00:00+00:00,1.73,0.0,13.79,13.93,38.516842,92.25
2019-10-26 03:00:00+00:00,1.64,0.0,13.72,13.93,37.860354,83.5
2019-10-26 04:00:00+00:00,1.68,0.0,13.52,13.97,34.612466,75.0
2019-10-26 05:00:00+00:00,1.85,0.0,13.57,13.91,35.260316,52.45
2019-10-26 06:00:00+00:00,2.35,0.0,13.58,13.85,31.891496,35.05
2019-10-26 07:00:00+00:00,2.88,3.11,13.1,13.96,42.602616,53.0
2019-10-26 08:00:00+00:00,3.33,18.52,13.04,14.05,50.27316,39.075
