datetime,da,imb,imb_up,imb_down,imb_sigma_proxy,imb_hat_proxy_sample_normal,imb_hat_proxy_sample_t,imb_fc,imb_up_fc,imb_down_fc,da_fc
2020-06-15 09:00:00+00:00,31.388595,44.0,44.0,31.388595,6.948700898751022,31.700389430930304,29.69653578660233,29.69653578660233,31.388595,29.69653578660233,31.388595
2020-06-15 10:00:00+00:00,31.478405,44.0,44.0,31.478405,6.948700898751022,40.65960396780108,32.02029815609356,32.02029815609356,32.02029815609356,31.478405,31.478405
2020-06-15 11:00:00+00:00,30.724001,27.455,30.724001,27.455,6.948700898751022,15.762236352423956,26.351412480679333,26.351412480679333,30.724001,26.351412480679333,30.724001
2020-06-15 12:00:00+00:00,29.439718,9.18,29.439718,9.18,6.948700898751022,31.46032309591125,28.412399943079873,28.412399943079873,29.439718,28.412399943079873,29.439718
2020-06-15 13:00:00+00:00,28.532637,48.225,48.225,28.532637,6.948700898751022,20.65755227667841,33.148261370785896,33.148261370785896,33.148261370785896,28.532637,28.532637
2020-06-15 14:00:00+00:00,28.092568,49.25,49.25,28.092568,6.948700898751022,28.02282414968869,31.954443643052635,31.954443643052635,31.954443643052635,28.092568,28.092568
2020-06-15 15:00:00+00:00,30.463552,7.875,30.463552,7.875,6.948700898751022,22.28161028380488,47.035569560216885,47.035569560216885,47.035569560216885,30.463552,30.463552
2020-06-15 16:00:00+00:00,36.867005,43.25,43.25,36.867005,6.948700898751022,32.106766403453996,27.65147555662602,27.65147555662602,36.867005,27.65147555662602,36.867005
2020-06-15 17:00:00+00:00,40.342652,28.625,40.342652,28.625,6.948700898751022,26.351366848455612,38.63797402250213,38.63797402250213,40.342652,38.63797402250213,40.342652
2020-06-15 18:00:00+00:00,38.070459,55.5,55.5,38.070459,6.948700898751022,31.29938047621857,40.56638245033326,40.56638245033326,40.56638245033326,38.070459,38.070459
2020-06-15 19:00:00+00:00,33.292567,46.0,46.0,33.292567,6.948700898751022,39.20605156590712,43.136401026940135,43.136401026940135,43.136401026940135,33.292567,33.292567
2020-06-15 20:00:00+00:00,33.58894,28.725,33.58894,28.725,6.948700898751022,31.490524112272972,29.837667548890394,29.837667548890394,33.58894,29.837667548890394,33.58894
2020-06-15 21:00:00+00:00,29.36787,26.795,29.36787,26.795,6.948700898751022,19.65719713829231,31.854019213943808,31.854019213943808,31.854019213943808,29.36787,29.36787
2020-06-15 22:00:00+00:00,28.029701,24.355,28.029701,24.355,6.948700898751022,24.528005195766365,37.05559152057086,37.05559152057086,37.05559152057086,28.029701,28.029701
2020-06-15 23:00:00+00:00,24.661826,26.384999999999998,26.384999999999998,24.661826,6.948700898751022,19.06777012783845,19.436871109593316,19.436871109593316,24.661826,19.436871109593316,24.661826
2020-06-16 00:00:00+00:00,23.2752,23.97,23.97,23.2752,6.699519207880301,31.513539897726098,30.490915870259144,30.490915870259144,30.490915870259144,23.2752,23.2752
2020-06-16 01:00:00+00:00,22.91712,21.470095,22.91712,21.470095,6.699519207880301,22.587764700119465,13.735235593030964,13.735235593030964,22.91712,13.735235593030964,22.91712
2020-06-16 02:00:00+00:00,22.496376,12.875,22.496376,12.875,6.699519207880301,24.04921527709557,20.534766532193974,20.534766532193974,22.496376,20.534766532193974,22.496376
2020-06-16 03:00:00+00:00,23.114064,30.71,30.71,23.114064,6.699519207880301,17.9378752396171,17.010715913592126,17.010715913592126,23.114064,17.010715913592126,23.114064
2020-06-16 04:00:00+00:00,26.963424,23.925,26.963424,23.925,6.699519207880301,24.322810009592136,27.678723279285617,27.678723279285617,27.678723279285617,26.963424,26.963424
2020-06-16 05:00:00+00:00,30.6606,6.1,30.6606,6.1,6.699519207880301,20.030909108111103,28.80651221553549,28.80651221553549,30.6606,28.80651221553549,30.6606
2020-06-16 06:00:00+00:00,30.848592,38.16,38.16,30.848592,6.699519207880301,41.1780698282883,25.555209089251424,25.555209089251424,30.848592,25.555209089251424,30.848592
2020-06-16 07:00:00+00:00,33.632664,38.805,38.805,33.632664,6.699519207880301,30.16915714070614,31.97378246636065,31.97378246636065,33.632664,31.97378246636065,33.632664
2020-06-16 08:00:00+00:00,33.954936,47.5,47.5,33.954936,6.699519207880301,44.25001129804725,40.2089025124714,40.2089025124714,40.2089025124714,33.954936,33.954936
2020-06-16 09:00:00+00:00,34.035504,50.55,50.55,34.035504,6.699519207880301,29.953614424548142,40.698588005417236,40.698588005417236,40.698588005417236,34.035504,34.035504
2020-06-16 10:00:00+00:00,33.954936,42.305,42.305,33.954936,6.699519207880301,39.79639349974804,36.23680478224369,36.23680478224369,36.23680478224369,33.954936,33.954936
2020-06-16 11:00:00+00:00,31.743792,46.5,46.5,31.743792,6.699519207880301,25.022085466827964,34.015027642169,34.015027642169,34.015027642169,31.743792,31.743792
2020-06-16 12:00:00+00:00,28.216704,29.384999999999998,29.384999999999998,28.216704,6.699519207880301,21.003482248368282,28.616549435047283,28.616549435047283,28.616549435047283,28.216704,28.216704
2020-06-16 13:00:00+00:00,26.820192,12.399999999999999,26.820192,12.399999999999999,6.699519207880301,30.348458816866643,24.061572155157172,24.061572155157172,26.820192,24.061572155157172,26.820192
2020-06-16 14:00:00+00:00,26.435256,13.85,26.435256,13.85,6.699519207880301,28.418608657510074,15.84268456189899,15.84268456189899,26.435256,15.84268456189899,26.435256
2020-06-16 15:00:00+00:00,28.655352,31.25,31.25,28.655352,6.699519207880301,26.469547385803963,26.194677634293992,26.194677634293992,28.655352,26.194677634293992,28.655352
2020-06-16 16:00:00+00:00,33.3462,14.61,33.3462,14.61,6.699519207880301,37.17031247267082,29.492842500434307,29.492842500434307,33.3462,29.492842500434307,33.3462
2020-06-16 17:00:00+00:00,37.32984,15.3,37.32984,15.3,6.699519207880301,40.76286949765556,36.51745929896269,36.51745929896269,37.32984,36.51745929896269,37.32984
2020-06-16 18:00:00+00:00,33.61476,14.75,33.61476,14.75,6.699519207880301,25.096845782285456,26.947448946837458,26.947448946837458,33.61476,26.947448946837458,33.61476
2020-06-16 19:00:00+00:00,31.842264,49.33,49.33,31.842264,6.699519207880301,31.391541335516308,35.8551918008372,35.8551918008372,35.8551918008372,31.842264,31.842264
2020-06-16 20:00:00+00:00,30.597936,32.495000000000005,32.495000000000005,30.597936,6.699519207880301,32.0088738563271,33.35434189840088,33.35434189840088,33.35434189840088,30.597936,30.597936
2020-06-16 21:00:00+00:00,27.115608,1.1,27.115608,1.1,6.699519207880301,23.745613561870485,26.14796567648307,26.14796567648307,27.115608,26.14796567648307,27.115608
2020-06-16 22:00:00+00:00,28.028712,18.8,28.028712,18.8,6.699519207880301,36.99060542911584,31.67289664667296,31.67289664667296,31.67289664667296,28.028712,28.028712
2020-06-16 23:00:00+00:00,26.963424,36.0,36.0,26.963424,6.699519207880301,14.286026675962013,29.23199029100484,29.23199029100484,29.23199029100484,26.963424,26.963424
2020-06-17 00:00:00+00:00,25.844424,30.86,30.86,25.844424,7.546684146193179,26.113831765808442,17.84904576923349,17.84904576923349,25.844424,17.84904576923349,25.844424
2020-06-17 01:00:00+00:00,24.75228,30.22,30.22,24.75228,7.546684146193179,31.97972521814975,34.15761577359985,34.15761577359985,34.15761577359985,24.75228,24.75228
2020-06-17 02:00:00+00:00,23.2752,35.81,35.81,23.2752,7.546684146193179,35.17117033449952,18.723823907267228,18.723823907267228,23.2752,18.723823907267228,23.2752
2020-06-17 03:00:00+00:00,25.038744,19.105,25.038744,19.105,7.546684146193179,15.497523660858523,27.876904737096023,27.876904737096023,27.876904737096023,25.038744,25.038744
2020-06-17 04:00:00+00:00,27.205128,25.93,27.205128,25.93,7.546684146193179,37.107636309316916,28.39474925264903,28.39474925264903,28.39474925264903,27.205128,27.205128
2020-06-17 05:00:00+00:00,32.057112,36.125,36.125,32.057112,7.546684146193179,31.176099092708753,28.45978882347031,28.45978882347031,32.057112,28.45978882347031,32.057112
2020-06-17 06:00:00+00:00,33.238776,26.47,33.238776,26.47,7.546684146193179,23.729234843133668,24.30871369074148,24.30871369074148,33.238776,24.30871369074148,33.238776
2020-06-17 07:00:00+00:00,36.694248,40.6,40.6,36.694248,7.546684146193179,31.477695948708444,39.04822953415876,39.04822953415876,39.04822953415876,36.694248,36.694248
2020-06-17 08:00:00+00:00,34.357776,10.855,34.357776,10.855,7.546684146193179,37.558495446010255,37.19397974704807,37.19397974704807,37.19397974704807,34.357776,34.357776
2020-06-17 09:00:00+00:00,33.686376,29.745,33.686376,29.745,7.546684146193179,26.564141772768878,30.59016969459835,30.59016969459835,33.686376,30.59016969459835,33.686376
2020-06-17 10:00:00+00:00,33.131352,10.425,33.131352,10.425,7.546684146193179,38.418680272632635,34.95677025474691,34.95677025474691,34.95677025474691,33.131352,33.131352
2020-06-17 11:00:00+00:00,33.113448,11.75,33.113448,11.75,7.546684146193179,25.91767998324083,47.44665158173802,47.44665158173802,47.44665158173802,33.113448,33.113448
2020-06-17 12:00:00+00:00,32.236152,40.0,40.0,32.236152,7.546684146193179,27.62639308843919,37.05233483670601,37.05233483670601,37.05233483670601,32.236152,32.236152
2020-06-17 13:00:00+00:00,29.478936,1.252625,29.478936,1.252625,7.546684146193179,34.32209846115077,28.49641064872215,28.49641064872215,29.478936,28.49641064872215,29.478936
2020-06-17 14:00:00+00:00,28.95972,26.35,28.95972,26.35,7.546684146193179,30.658315885243777,34.562235755553566,34.562235755553566,34.562235755553566,28.95972,28.95972
2020-06-17 15:00:00+00:00,32.513664,30.35,32.513664,30.35,7.546684146193179,39.03114877156815,20.73379415239166,20.73379415239166,32.513664,20.73379415239166,32.513664
2020-06-17 16:00:00+00:00,39.057576,56.25,56.25,39.057576,7.546684146193179,47.45061019605059,35.46607455848807,35.46607455848807,39.057576,35.46607455848807,39.057576
2020-06-17 17:00:00+00:00,41.107584,50.0,50.0,41.107584,7.546684146193179,40.77674336838577,34.99540501526604,34.99540501526604,41.107584,34.99540501526604,41.107584
2020-06-17 18:00:00+00:00,35.056032,50.75,50.75,35.056032,7.546684146193179,40.465609422249315,33.51303110619164,33.51303110619164,35.056032,33.51303110619164,35.056032
2020-06-17 19:00:00+00:00,33.70428,32.65,33.70428,32.65,7.546684146193179,31.73687580022761,51.67602079219046,51.67602079219046,51.67602079219046,33.70428,33.70428
2020-06-17 20:00:00+00:00,32.101872,7.1499999999999995,32.101872,7.1499999999999995,7.546684146193179,36.80520993191869,29.895675258899505,29.895675258899505,32.101872,29.895675258899505,32.101872
2020-06-17 21:00:00+00:00,27.813864,25.175,27.813864,25.175,7.546684146193179,33.29996363031112,24.850627748132265,24.850627748132265,27.813864,24.850627748132265,27.813864
2020-06-17 22:00:00+00:00,25.566912,36.5,36.5,25.566912,7.546684146193179,31.100710249649765,22.241265373570087,22.241265373570087,25.566912,22.241265373570087,25.566912
2020-06-17 23:00:00+00:00,23.382624,21.395000000000003,23.382624,21.395000000000003,7.546684146193179,19.235639648777518,30.13961503826112,30.13961503826112,30.13961503826112,23.382624,23.382624
2020-06-18 00:00:00+00:00,21.885992,25.92,25.92,21.885992,7.5360474284925925,23.71335595325529,13.488025953183994,13.488025953183994,21.885992,13.488025953183994,21.885992
2020-06-18 01:00:00+00:00,21.164872,20.0,21.164872,20.0,7.5360474284925925,23.71003158693746,23.043606804205535,23.043606804205535,23.043606804205535,21.164872,21.164872
2020-06-18 02:00:00+00:00,21.255012,20.47,21.255012,20.47,7.5360474284925925,21.104978148262948,19.06327391491024,19.06327391491024,21.255012,19.06327391491024,21.255012
2020-06-18 03:00:00+00:00,22.480916,22.4,22.480916,22.4,7.5360474284925925,35.38296854843288,21.70011252679171,21.70011252679171,22.480916,21.70011252679171,22.480916
2020-06-18 04:00:00+00:00,25.266242,13.5,25.266242,13.5,7.5360474284925925,38.8760988613811,28.861388962157925,28.861388962157925,28.861388962157925,25.266242,25.266242
2020-06-18 05:00:00+00:00,30.269012,22.562195000000003,30.269012,22.562195000000003,7.5360474284925925,53.451642324209246,49.23678063074981,49.23678063074981,49.23678063074981,30.269012,30.269012
2020-06-18 06:00:00+00:00,32.017728,35.335,35.335,32.017728,7.5360474284925925,35.519029725326064,32.35793171954429,32.35793171954429,32.35793171954429,32.017728,32.017728
2020-06-18 07:00:00+00:00,34.145032,29.675,34.145032,29.675,7.5360474284925925,40.695061292765345,31.630007418299442,31.630007418299442,34.145032,31.630007418299442,34.145032
2020-06-18 08:00:00+00:00,33.964752,46.125,46.125,33.964752,7.5360474284925925,34.117012548008425,23.620479076592996,23.620479076592996,33.964752,23.620479076592996,33.964752
2020-06-18 09:00:00+00:00,34.090948,45.75,45.75,34.090948,7.5360474284925925,51.066321952061145,35.86030838250311,35.86030838250311,35.86030838250311,34.090948,34.090948
2020-06-18 10:00:00+00:00,33.477996,46.25,46.25,33.477996,7.5360474284925925,30.3257333514419,36.93813212191433,36.93813212191433,36.93813212191433,33.477996,33.477996
2020-06-18 11:00:00+00:00,31.440832,46.325,46.325,31.440832,7.5360474284925925,23.85180965732277,33.111025392443494,33.111025392443494,33.111025392443494,31.440832,31.440832
2020-06-18 12:00:00+00:00,29.7462,30.05,30.05,29.7462,7.5360474284925925,24.930414938232662,37.36197667340924,37.36197667340924,37.36197667340924,29.7462,29.7462
2020-06-18 13:00:00+00:00,28.21382,45.75,45.75,28.21382,7.5360474284925925,24.75094905716664,31.87147092779226,31.87147092779226,31.87147092779226,28.21382,28.21382
2020-06-18 14:00:00+00:00,28.21382,45.0,45.0,28.21382,7.5360474284925925,16.24770290763831,24.935528437417155,24.935528437417155,28.21382,24.935528437417155,28.21382
2020-06-18 15:00:00+00:00,30.60253,44.25,44.25,30.60253,7.5360474284925925,25.397601026842455,42.746729351559644,42.746729351559644,42.746729351559644,30.60253,30.60253
2020-06-18 16:00:00+00:00,32.4504,43.5,43.5,32.4504,7.5360474284925925,55.436661977675314,41.13414078427114,41.13414078427114,41.13414078427114,32.4504,32.4504
2020-06-18 17:00:00+00:00,34.307284,43.5,43.5,34.307284,7.5360474284925925,34.431803025485976,13.641435985415225,13.641435985415225,34.307284,13.641435985415225,34.307284
2020-06-18 18:00:00+00:00,33.559122,43.44,43.44,33.559122,7.5360474284925925,34.518709967097244,10.976464735372279,10.976464735372279,33.559122,10.976464735372279,33.559122
2020-06-18 19:00:00+00:00,32.883072,28.995,32.883072,28.995,7.5360474284925925,46.611470991991695,22.141435647344167,22.141435647344167,32.883072,22.141435647344167,32.883072
2020-06-18 20:00:00+00:00,30.259998,28.560000000000002,30.259998,28.560000000000002,7.5360474284925925,27.451724620274053,43.03121416496907,43.03121416496907,43.03121416496907,30.259998,30.259998
2020-06-18 21:00:00+00:00,26.762566,19.05,26.762566,19.05,7.5360474284925925,28.41305378082299,23.68050177674803,23.68050177674803,26.762566,23.68050177674803,26.762566
2020-06-18 22:00:00+00:00,27.213266,35.45,35.45,27.213266,7.5360474284925925,26.665425077582984,28.588503293327335,28.588503293327335,28.588503293327335,27.213266,27.213266
2020-06-18 23:00:00+00:00,22.742322,23.02,23.02,22.742322,7.5360474284925925,7.843924397642557,25.497801639549987,25.497801639549987,25.497801639549987,22.742322,22.742322
2020-06-19 00:00:00+00:00,21.553744,30.35,30.35,21.553744,8.421086978431397,37.80525303061569,33.11966083428212,33.11966083428212,33.11966083428212,21.553744,21.553744
2020-06-19 01:00:00+00:00,20.595398,1.15,20.595398,1.15,8.421086978431397,39.1155977154044,23.765061002224634,23.765061002224634,23.765061002224634,20.595398,20.595398
2020-06-19 02:00:00+00:00,20.514029,17.875,20.514029,17.875,8.421086978431397,17.313725307698213,18.74542537430255,18.74542537430255,20.514029,18.74542537430255,20.514029
2020-06-19 03:00:00+00:00,21.327719,34.65,34.65,21.327719,8.421086978431397,22.766387557137257,15.87702380713074,15.87702380713074,21.327719,15.87702380713074,21.327719
2020-06-19 04:00:00+00:00,26.508212,38.25,38.25,26.508212,8.421086978431397,26.317882376719464,24.110438087257982,24.110438087257982,26.508212,24.110438087257982,26.508212
2020-06-19 05:00:00+00:00,31.164327,40.2,40.2,31.164327,8.421086978431397,26.113132577818817,36.90262947005459,36.90262947005459,36.90262947005459,31.164327,31.164327
2020-06-19 06:00:00+00:00,34.934424,39.5,39.5,34.934424,8.421086978431397,52.587404456747464,31.829782543116508,31.829782543116508,34.934424,31.829782543116508,34.934424
2020-06-19 07:00:00+00:00,33.596356,44.695,44.695,33.596356,8.421086978431397,31.477985617543098,30.661627495034086,30.661627495034086,33.596356,30.661627495034086,33.596356
2020-06-19 08:00:00+00:00,32.167878,47.0,47.0,32.167878,8.421086978431397,25.428238996724847,30.768249143769868,30.768249143769868,32.167878,30.768249143769868,32.167878
2020-06-19 09:00:00+00:00,31.028712,42.085,42.085,31.028712,8.421086978431397,29.723562844195392,25.90269659320945,25.90269659320945,31.028712,25.90269659320945,31.028712
2020-06-19 10:00:00+00:00,29.048733,38.75,38.75,29.048733,8.421086978431397,24.54272297463414,29.43613068626776,29.43613068626776,29.43613068626776,29.048733,29.048733
2020-06-19 11:00:00+00:00,27.538886,6.325,27.538886,6.325,8.421086978431397,23.399034898985377,38.52809562759685,38.52809562759685,38.52809562759685,27.538886,27.538886
2020-06-19 12:00:00+00:00,24.962201,6.355,24.962201,6.355,8.421086978431397,26.921191009881266,9.614940904073162,9.614940904073162,24.962201,9.614940904073162,24.962201
2020-06-19 13:00:00+00:00,23.407149,6.6,23.407149,6.6,8.421086978431397,23.038467478056255,22.236013356254666,22.236013356254666,23.407149,22.236013356254666,23.407149
2020-06-19 14:00:00+00:00,22.24086,22.365000000000002,22.365000000000002,22.24086,8.421086978431397,27.040783820621947,14.81392510262879,14.81392510262879,22.24086,14.81392510262879,22.24086
